fare_id,route_id,origin_id,destination_id,contains_id
2303,1,,,
2303,10,,,
2303,12,,,
2303,14,,,
2303,14R,,,
2303,14X,,,
2303,18,,,
2303,19,,,
2303,1AX,,,
2303,1BX,,,
2303,2,,,
2303,21,,,
2303,22,,,
2303,23,,,
2303,24,,,
2303,25,,,
2303,27,,,
2303,28,,,
2303,28R,,,
2303,29,,,
2303,3,,,
2303,30,,,
2303,30X,,,
2303,31,,,
2303,31AX,,,
2303,31BX,,,
2303,33,,,
2303,35,,,
2303,36,,,
2303,37,,,
2303,38,,,
2303,38AX,,,
2303,38BX,,,
2303,38R,,,
2303,39,,,
2303,41,,,
2303,43,,,
2303,44,,,
2303,45,,,
2303,47,,,
2303,48,,,
2303,49,,,
2303,5,,,
2303,52,,,
2303,54,,,
2303,55,,,
2303,56,,,
2303,57,,,
2303,5R,,,
2303,6,,,
2303,66,,,
2303,67,,,
2303,7,,,
2303,76X,,,
2303,7X,,,
2303,8,,,
2303,81X,,,
2303,82X,,,
2303,83X,,,
2303,88,,,
2303,8AX,,,
2303,8BX,,,
2303,9,,,
2303,90,,,
2303,91,,,
2303,9R,,,
2303,E,,,
2303,F,,,
2303,J,,,
2303,K-OWL,,,
2303,KT,,,
2303,L,,,
2303,L-OWL,,,
2303,M,,,
2303,N,,,
2303,N-OWL,,,
2303,T-OWL,,,
2303,M-OWL,,,
2303,NX,,,
2303,S,,,
2304,PM,,,
2304,PH,,,
2304,C,,,
