route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id,trip_short_name,bikes_allowed,wheelchair_accessible
Foster City-Lincoln Centre Caltrain,73306,FosterCity_Lincoln_am_T01,Hillsdale Caltrain,0,,Lincoln_am,,1,1
Foster City-Lincoln Centre Caltrain,73306,FosterCity_Lincoln_am_T02,Hillsdale Caltrain,0,,Lincoln_am,,1,1
Foster City-Lincoln Centre Caltrain,73306,FosterCity_Lincoln_am_T03,Hillsdale Caltrain,0,,Lincoln_am,,1,1
Foster City-Lincoln Centre Caltrain,73306,FosterCity_Lincoln_am_T06,Hillsdale Caltrain,0,,Lincoln_am,,1,1
Foster City-Lincoln Centre Caltrain,73306,FosterCity_Lincoln_am_T07,Hillsdale Caltrain,0,,Lincoln_am,,1,1
Foster City-Lincoln Centre Caltrain,73306,FosterCity_Lincoln_am_T08,Hillsdale Caltrain,0,,Lincoln_am,,1,1
Foster City-Lincoln Centre Caltrain,73306,FosterCity_Lincoln_am_T09,Hillsdale Caltrain,0,,Lincoln_am,,1,1
Foster City-Lincoln Centre Caltrain,73306,FosterCity_Lincoln_am_T10,Hillsdale Caltrain,0,,Lincoln_am,,1,1
Foster City-Lincoln Centre Caltrain,73306,FosterCity_Lincoln_am_T04,Hillsdale Caltrain,0,,Lincoln_am,,1,1
Foster City-Lincoln Centre Caltrain,73306,FosterCity_Lincoln_am_T05,Hillsdale Caltrain,0,,Lincoln_am,,1,1
So. San Francisco-Oyster Point BART,73306,OP_bart_am_T06,So. San Francisco B.A.R.T.,0,,ssf_op_bart,,1,1
So. San Francisco-Oyster Point BART,73306,OP_bart_am_T07,So. San Francisco B.A.R.T.,0,,ssf_op_bart,,1,1
So. San Francisco-Oyster Point BART,73306,OP_bart_pm_T01,So. San Francisco B.A.R.T.,1,,ssf_op_bart_pm,,1,1
So. San Francisco-Oyster Point BART,73306,OP_bart_pm_T02,So. San Francisco B.A.R.T.,1,,ssf_op_bart_pm,,1,1
So. San Francisco-Oyster Point BART,73306,OP_bart_pm_T03,So. San Francisco B.A.R.T.,1,,ssf_op_bart_pm,,1,1
So. San Francisco-Oyster Point BART,73306,OP_bart_pm_T04,So. San Francisco B.A.R.T.,1,,ssf_op_bart_pm,,1,1
So. San Francisco-Oyster Point BART,73306,OP_bart_pm_T05,So. San Francisco B.A.R.T.,1,,ssf_op_bart_pm,,1,1
So. San Francisco-Oyster Point BART,73306,OP_bart_pm_T06,So. San Francisco B.A.R.T.,1,,ssf_op_bart_pm,,1,1
So. San Francisco-Oyster Point BART,73306,OP_bart_pm_T07,So. San Francisco B.A.R.T.,1,,ssf_op_bart_pm,,1,1
So. San Francisco-Oyster Point BART,73306,OP_bart_pm_T08,So. San Francisco B.A.R.T.,1,,ssf_op_bart_pm,,1,1
So. San Francisco-Oyster Point BART,73306,OP_bart_am_T01,So. San Francisco B.A.R.T.,0,,ssf_op_bart,,1,1
So. San Francisco-Oyster Point BART,73306,OP_bart_am_T02,So. San Francisco B.A.R.T.,0,,ssf_op_bart,,1,1
So. San Francisco-Oyster Point BART,73306,OP_bart_am_T03,So. San Francisco B.A.R.T.,0,,ssf_op_bart,,1,1
So. San Francisco-Oyster Point BART,73306,OP_bart_am_T04,So. San Francisco B.A.R.T.,0,,ssf_op_bart,,1,1
So. San Francisco-Oyster Point BART,73306,OP_bart_am_T05,So. San Francisco B.A.R.T.,0,,ssf_op_bart,,1,1
So. San Francisco-Oyster Point Caltrain,73306,SSF_OP_caltrain_am_T01,So. San Francisco Caltrain,0,,ssf_op_caltrain,,1,1
So. San Francisco-Oyster Point Caltrain,73306,SSF_OP_caltrain_am_T02,So. San Francisco Caltrain,0,,ssf_op_caltrain,,1,1
So. San Francisco-Oyster Point Caltrain,73306,SSF_OP_caltrain_am_T03,So. San Francisco Caltrain,0,,ssf_op_caltrain,,1,1
So. San Francisco-Oyster Point Caltrain,73306,SSF_OP_caltrain_am_T04,So. San Francisco Caltrain,0,,ssf_op_caltrain,,1,1
So. San Francisco-Oyster Point Caltrain,73306,SSF_OP_caltrain_am_T05,So. San Francisco Caltrain,0,,ssf_op_caltrain,,1,1
So. San Francisco-Oyster Point Caltrain,73306,SSF_OP_caltrain_am_T06,So. San Francisco Caltrain,0,,ssf_op_caltrain,,1,1
So. San Francisco-Oyster Point Caltrain,73306,SSF_OP_caltrain_am_T07,So. San Francisco Caltrain,0,,ssf_op_caltrain,,1,1
So. San Francisco-Oyster Point Caltrain,73306,SSF_OP_caltrain_am_T08,So. San Francisco Caltrain,0,,ssf_op_caltrain,,1,1
So. San Francisco-Oyster Point Caltrain,73306,SSF_OP_caltrain_pm_T01,So. San Francisco Caltrain,1,,ssf_op_caltrain_pm,,1,1
So. San Francisco-Oyster Point Caltrain,73306,SSF_OP_caltrain_pm_T02,So. San Francisco Caltrain,1,,ssf_op_caltrain_pm,,1,1
So. San Francisco-Oyster Point Caltrain,73306,SSF_OP_caltrain_pm_T03,So. San Francisco Caltrain,1,,ssf_op_caltrain_pm,,1,1
So. San Francisco-Oyster Point Caltrain,73306,SSF_OP_caltrain_pm_T04,So. San Francisco Caltrain,1,,ssf_op_caltrain_pm,,1,1
So. San Francisco-Oyster Point Caltrain,73306,SSF_OP_caltrain_pm_T05,So. San Francisco Caltrain,1,,ssf_op_caltrain_pm,,1,1
So. San Francisco-Oyster Point Caltrain,73306,SSF_OP_caltrain_pm_T06,So. San Francisco Caltrain,1,,ssf_op_caltrain_pm,,1,1
So. San Francisco-Oyster Point Caltrain,73306,SSF_OP_caltrain_pm_T07,So. San Francisco Caltrain,1,,ssf_op_caltrain_pm,,1,1
Redwoood Shores Bayshore Technology Caltrain,73306,Bayshore_wkday_drop_only_T01,Bridge Parkway,0,,baytech_2015,,1,1
