trip_id,arrival_time,departure_time,stop_id,stop_sequence,stop_headsign,pickup_type,drop_off_type,shape_dist_traveled,timepoint
"t_79585_b_2000_tn_0","5:45:00","5:45:00","5300","1",,"0","0","0.00000000",1
"t_79585_b_2000_tn_0","5:48:00","5:48:00","5341","2",,"0","0","1916.40662647",0
"t_79585_b_2000_tn_0","5:49:00","5:49:00","5343","3",,"0","0","2122.26097234",1
"t_79585_b_2000_tn_0","5:51:00","5:51:00","5335","4",,"0","0","2621.74827821",0
"t_79585_b_2000_tn_0","5:52:00","5:52:00","5336","5",,"0","0","2970.31365511",1
"t_79585_b_2000_tn_0","5:53:00","5:53:00","5356","6",,"0","0","3332.52894310",0
"t_79585_b_2000_tn_0","5:55:00","5:55:00","5334","7",,"0","0","3819.26330230",1
"t_79585_b_2000_tn_0","5:56:00","5:56:00","5337","8",,"0","0","4012.85053494",0
"t_79585_b_2000_tn_0","5:57:00","5:57:00","5339","9",,"0","0","4420.33386198",0
"t_79585_b_2000_tn_0","5:58:00","5:58:00","5321","10",,"0","0","4644.84724149",1
"t_79585_b_2000_tn_0","6:03:00","6:03:00","5366","11",,"0","0","5523.70829113",0
"t_79585_b_2000_tn_0","6:05:00","6:05:00","5327","12",,"0","0","6364.37112496",1
"t_79585_b_2000_tn_0","6:06:00","6:06:00","5320","13",,"0","0","6703.19659220",0
"t_79585_b_2000_tn_0","6:07:00","6:07:00","5319","14",,"0","0","7004.33737000",1
"t_79585_b_2000_tn_0","6:09:00","6:09:00","5318","15",,"0","0","7617.89268682",1
"t_79585_b_2000_tn_0","6:10:00","6:10:00","5352","16",,"0","0","7917.53611231",0
"t_79585_b_2000_tn_0","6:11:00","6:11:00","5323","17",,"0","0","8466.75397605",1
"t_79585_b_2000_tn_0","6:12:00","6:12:00","5317","18",,"0","0","8679.35661638",0
"t_79585_b_2000_tn_0","6:16:00","6:16:00","5300","19",,"0","0","10145.46870712",1
"t_147444_b_2000_tn_0","6:05:00","6:05:00","5300","1",,"0","0","0.00000000",1
"t_147444_b_2000_tn_0","6:08:00","6:08:00","5341","2",,"0","0","1916.40662647",0
"t_147444_b_2000_tn_0","6:09:00","6:09:00","5343","3",,"0","0","2122.26097234",1
"t_147444_b_2000_tn_0","6:11:00","6:11:00","5335","4",,"0","0","2621.74827821",0
"t_147444_b_2000_tn_0","6:12:00","6:12:00","5336","5",,"0","0","2970.31365511",1
"t_147444_b_2000_tn_0","6:13:00","6:13:00","5356","6",,"0","0","3332.52894310",0
"t_147444_b_2000_tn_0","6:15:00","6:15:00","5334","7",,"0","0","3819.26330230",1
"t_147444_b_2000_tn_0","6:16:00","6:16:00","5337","8",,"0","0","4012.85053494",0
"t_147444_b_2000_tn_0","6:17:00","6:17:00","5339","9",,"0","0","4420.33386198",0
"t_147444_b_2000_tn_0","6:18:00","6:18:00","5321","10",,"0","0","4644.84724149",1
"t_147444_b_2000_tn_0","6:23:00","6:23:00","5366","11",,"0","0","5523.70829113",0
"t_147444_b_2000_tn_0","6:25:00","6:25:00","5327","12",,"0","0","6364.37112496",1
"t_147444_b_2000_tn_0","6:26:00","6:26:00","5320","13",,"0","0","6703.19659220",0
"t_147444_b_2000_tn_0","6:27:00","6:27:00","5319","14",,"0","0","7004.33737000",1
"t_147444_b_2000_tn_0","6:29:00","6:29:00","5318","15",,"0","0","7617.89268682",1
"t_147444_b_2000_tn_0","6:30:00","6:30:00","5352","16",,"0","0","7917.53611231",0
"t_147444_b_2000_tn_0","6:31:00","6:31:00","5323","17",,"0","0","8466.75397605",1
"t_147444_b_2000_tn_0","6:32:00","6:32:00","5317","18",,"0","0","8679.35661638",0
"t_147444_b_2000_tn_0","6:36:00","6:36:00","5300","19",,"0","0","10145.46870712",1
"t_79586_b_2000_tn_0","6:25:00","6:25:00","5300","1",,"0","0","0.00000000",1
"t_79586_b_2000_tn_0","6:28:00","6:28:00","5341","2",,"0","0","1916.40662647",0
"t_79586_b_2000_tn_0","6:29:00","6:29:00","5343","3",,"0","0","2122.26097234",1
"t_79586_b_2000_tn_0","6:31:00","6:31:00","5335","4",,"0","0","2621.74827821",0
