trip_id,arrival_time,departure_time,stop_id,stop_sequence,stop_headsign,pickup_type,drop_off_type,shape_dist_traveled,timepoint
"6005641","5:52:00","5:52:00","40949","1",,"0","0",,1
"6005641","5:53:00","5:53:00","40950","2",,"0","0",,0
"6005641","6:00:00","6:00:00","42126","3",,"0","0",,1
"6005641","6:10:00","6:10:00","42119","4",,"0","0",,1
"6005641","6:26:00","6:26:00","41207","5",,"0","0",,0
"6005641","6:26:00","6:26:00","41205","6",,"0","0",,0
"6005641","6:27:00","6:27:00","44209","7",,"0","0",,1
"6005641","6:27:00","6:27:00","41203","8",,"0","0",,0
"6005641","6:28:00","6:28:00","40839","9",,"0","0",,0
"6005641","6:29:00","6:29:00","40837","10",,"0","0",,0
"6005641","6:30:00","6:30:00","40840","11",,"0","0",,0
"6005641","6:30:00","6:30:00","41217","12",,"0","0",,0
"6005641","6:31:00","6:31:00","42120","13",,"0","0",,0
"6005641","7:33:00","7:33:00","40037","14",,"0","0",,1
"6005641","7:41:00","7:41:00","40035","15",,"0","0",,0
"6005641","7:45:00","7:45:00","40033","16",,"1","0",,0
"6005641","7:48:00","7:48:00","40031","17",,"1","0",,0
"6005641","7:50:00","7:50:00","42246","18",,"1","0",,0
"6005641","7:51:00","7:51:00","40029","19",,"1","0",,0
"6005641","7:52:00","7:52:00","40027","20",,"1","0",,0
"6005641","7:53:00","7:53:00","40025","21",,"1","0",,0
"6005641","7:55:00","7:55:00","40023","22",,"1","0",,1
"6005641","7:57:00","7:57:00","40021","23",,"1","0",,0
"6005641","7:58:00","7:58:00","40083","24",,"1","0",,0
"6005641","8:00:00","8:00:00","42210","25",,"1","0",,0
"6005641","8:02:00","8:02:00","42200","26",,"1","0",,0
"6005641","8:05:00","8:05:00","42201","27",,"1","0",,0
"6005641","8:07:00","8:07:00","42202","28",,"1","0",,0
"6005641","8:08:00","8:08:00","41191","29",,"1","0",,0
"6005641","8:10:00","8:10:00","42203","30",,"1","0",,0
"6005641","8:12:00","8:12:00","42204","31",,"1","0",,1
"6005641","8:14:00","8:14:00","42225","32",,"0","0",,1
"6005640","7:22:00","7:22:00","40949","1",,"0","0",,1
"6005640","7:23:00","7:23:00","40950","2",,"0","0",,0
"6005640","7:30:00","7:30:00","42126","3",,"0","0",,1
"6005640","7:40:00","7:40:00","42119","4",,"0","0",,1
"6005640","7:56:00","7:56:00","41207","5",,"0","0",,0
"6005640","7:56:00","7:56:00","41205","6",,"0","0",,0
"6005640","7:57:00","7:57:00","44209","7",,"0","0",,1
"6005640","7:57:00","7:57:00","41203","8",,"0","0",,0
"6005640","7:58:00","7:58:00","40839","9",,"0","0",,0
"6005640","7:59:00","7:59:00","40837","10",,"0","0",,0
"6005640","8:00:00","8:00:00","40840","11",,"0","0",,0
"6005640","8:00:00","8:00:00","41217","12",,"0","0",,0
"6005640","8:01:00","8:01:00","42120","13",,"0","0",,0
"6005640","9:03:00","9:03:00","40037","14",,"0","0",,1
"6005640","9:11:00","9:11:00","40035","15",,"0","0",,0
"6005640","9:15:00","9:15:00","40033","16",,"1","0",,0
"6005640","9:18:00","9:18:00","40031","17",,"1","0",,0
"6005640","9:20:00","9:20:00","42246","18",,"1","0",,0
"6005640","9:21:00","9:21:00","40029","19",,"1","0",,0
"6005640","9:22:00","9:22:00","40027","20",,"1","0",,0
"6005640","9:23:00","9:23:00","40025","21",,"1","0",,0
"6005640","9:25:00","9:25:00","40023","22",,"1","0",,1
"6005640","9:27:00","9:27:00","40021","23",,"1","0",,0
"6005640","9:28:00","9:28:00","40083","24",,"1","0",,0
"6005640","9:30:00","9:30:00","42210","25",,"1","0",,0
"6005640","9:32:00","9:32:00","42200","26",,"1","0",,0
"6005640","9:35:00","9:35:00","42201","27",,"1","0",,0
"6005640","9:37:00","9:37:00","42202","28",,"1","0",,0
"6005640","9:38:00","9:38:00","41191","29",,"1","0",,0
"6005640","9:40:00","9:40:00","42203","30",,"1","0",,0
