route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id,trip_short_name,bikes_allowed,wheelchair_accessible
15,73070,t30B-sl5-pDA-r6C,15 Stony Point R,0,737,218_shp,,0,0
15,73070,t30C-sl5-pDA-r6D,15 Stony Point R,0,738,218_shp,,0,0
15,73070,t30D-sl5-pDA-r6C,15 Stony Point R,0,737,218_shp,,0,0
15,73070,t30E-sl5-pDA-r6D,15 Stony Point R,0,738,218_shp,,0,0
15,73070,t30F-sl5-pDA-r6C,15 Stony Point R,0,737,218_shp,,0,0
15,73070,t310-sl5-pDA-r6C,15 Stony Point R,0,737,218_shp,,0,0
15,73070,t311-sl5-pDA-r6C,15 Stony Point R,0,737,218_shp,,0,0
15,73070,t312-sl5-pDA-r6E,15 Stony Point R,0,739,218_shp,,0,0
15,73070,t313-sl5-pDA-r6C,15 Stony Point R,0,737,218_shp,,0,0
15,73070,t314-sl5-pDA-r6E,15 Stony Point R,0,739,218_shp,,0,0
15,73070,t315-sl5-pDA-r6C,15 Stony Point R,0,737,218_shp,,0,0
15,73070,t316-sl5-pDA-r6C,15 Stony Point R,0,737,218_shp,,0,0
15,73070,t317-sl5-pDA-r6C,15 Stony Point R,0,737,218_shp,,0,0
15,73070,t318-sl5-pDA-r6C,15 Stony Point R,0,737,218_shp,,0,0
15,73068,t30D-sl3-p29-r52,15 Stony Point R,0,713,41_shp,,0,0
15,73068,t30E-sl3-p29-r52,15 Stony Point R,0,713,41_shp,,0,0
15,73068,t30F-sl3-p29-r52,15 Stony Point R,0,713,41_shp,,0,0
15,73069,t30F-sl4-pDB-r91,15 Stony Point R,0,730,219_shp,,0,0
15,73068,t310-sl3-p29-r52,15 Stony Point R,0,713,41_shp,,0,0
15,73069,t310-sl4-pDB-r91,15 Stony Point R,0,730,219_shp,,0,0
15,73069,t311-sl4-pDB-r91,15 Stony Point R,0,730,219_shp,,0,0
15,73068,t312-sl3-p29-r53,15 Stony Point R,0,714,41_shp,,0,0
15,73069,t312-sl4-pDB-r91,15 Stony Point R,0,730,219_shp,,0,0
15,73068,t313-sl3-p29-r53,15 Stony Point R,0,714,41_shp,,0,0
15,73069,t313-sl4-pDB-r91,15 Stony Point R,0,730,219_shp,,0,0
15,73068,t314-sl3-p29-r53,15 Stony Point R,0,714,41_shp,,0,0
15,73069,t314-sl4-pDB-r91,15 Stony Point R,0,730,219_shp,,0,0
15,73068,t315-sl3-p29-r53,15 Stony Point R,0,714,41_shp,,0,0
15,73069,t315-sl4-pDB-r91,15 Stony Point R,0,730,219_shp,,0,0
20,73068,t267-sl3-pC7-r55,2b Sebastopol Rd,0,716,199_shp,,0,0
20,73070,t267-sl5-pC6-r7E,2b Sebastopol Rd,0,755,198_shp,,0,0
20,73068,t268-sl3-pC7-r8A,2b Sebastopol Rd,0,722,199_shp,,0,0
20,73070,t268-sl5-pC6-r7C,2b Sebastopol Rd,0,753,198_shp,,0,0
20,73068,t269-sl3-pC7-r8D,2b Sebastopol Rd,0,725,199_shp,,0,0
20,73070,t269-sl5-pC6-r84,2b Sebastopol Rd,0,761,198_shp,,0,0
20,73068,t26A-sl3-pC7-r8C,2b Sebastopol Rd,0,724,199_shp,,0,0
20,73070,t26A-sl5-pC6-r82,2b Sebastopol Rd,0,759,198_shp,,0,0
20,73068,t26B-sl3-pC7-r89,2b Sebastopol Rd,0,721,199_shp,,0,0
20,73070,t26B-sl5-pC6-r73,2b Sebastopol Rd,0,744,198_shp,,0,0
20,73068,t26C-sl3-pC7-r8B,2b Sebastopol Rd,0,723,199_shp,,0,0
20,73070,t26C-sl5-pC6-r7E,2b Sebastopol Rd,0,755,198_shp,,0,0
20,73068,t26D-sl3-pC7-r8D,2b Sebastopol Rd,0,725,199_shp,,0,0
20,73070,t26D-sl5-pC6-r80,2b Sebastopol Rd,0,757,198_shp,,0,0
20,73068,t26E-sl3-pC7-r8A,2b Sebastopol Rd,0,722,199_shp,,0,0
20,73070,t26E-sl5-pC6-r73,2b Sebastopol Rd,0,744,198_shp,,0,0
20,73070,t26F-sl5-pC6-r74,2b Sebastopol Rd,0,745,198_shp,,0,0
20,73068,t26F-sl3-pC7-r8B,2b Sebastopol Rd,0,723,199_shp,,0,0
20,73069,t26F-sl4-pC8-r8E,2b Sebastopol Rd,0,727,200_shp,,0,0
20,73068,t270-sl3-pC7-r85,2b Sebastopol Rd,0,717,199_shp,,0,0
20,73070,t270-sl5-pC6-r7C,2b Sebastopol Rd,0,753,198_shp,,0,0
20,73069,t283-sl4-pC8-r8F,2b Sebastopol Rd,0,728,200_shp,,0,0
20,73070,t271-sl5-pC6-r78,2b Sebastopol Rd,0,749,198_shp,,0,0
20,73068,t271-sl3-pC7-r88,2b Sebastopol Rd,0,720,199_shp,,0,0
20,73068,t272-sl3-pC7-r8C,2b Sebastopol Rd,0,724,199_shp,,0,0
20,73069,t272-sl4-pC8-r8E,2b Sebastopol Rd,0,727,200_shp,,0,0
20,73070,t272-sl5-pC6-r84,2b Sebastopol Rd,0,761,198_shp,,0,0
