service_id,date,exception_type
73025,20180903,1
73025,20181122,1
73025,20181225,1
73025,20190101,1
73026,20180903,2
73027,20180903,2
73028,20180903,2
73029,20180903,2
73026,20181122,2
73027,20181122,2
73028,20181122,2
73029,20181122,2
73026,20181225,2
73027,20181225,2
73028,20181225,2
73029,20181225,2
73026,20190101,2
73027,20190101,2
73028,20190101,2
73029,20190101,2
73027,20180806,2
73028,20180806,2
73029,20180806,2
73027,20180807,2
73028,20180807,2
73029,20180807,2
73027,20180808,2
73028,20180808,2
73029,20180808,2
73027,20181112,2
73028,20181112,2
73029,20181112,2
73027,20181123,2
73028,20181123,2
73029,20181123,2
73027,20181224,2
73028,20181224,2
73029,20181224,2
73027,20181226,2
73028,20181226,2
73029,20181226,2
73027,20181227,2
73028,20181227,2
73029,20181227,2
73027,20181228,2
73028,20181228,2
73029,20181228,2
73027,20181231,2
73028,20181231,2
73029,20181231,2
73027,20190102,2
73028,20190102,2
73029,20190102,2
73027,20190103,2
73028,20190103,2
73029,20190103,2
73027,20190104,2
73028,20190104,2
73029,20190104,2
73031,20180903,1
73031,20181122,1
73031,20181225,1
73031,20190101,1
73032,20180903,2
73034,20180903,2
73035,20180903,2
73033,20180903,2
73036,20180903,2
73037,20180903,2
73038,20180903,2
73039,20180903,2
73040,20180903,2
73041,20180903,2
73032,20181122,2
73034,20181122,2
73035,20181122,2
73033,20181122,2
73036,20181122,2
73037,20181122,2
73038,20181122,2
73039,20181122,2
73040,20181122,2
73041,20181122,2
73032,20181225,2
73034,20181225,2
73035,20181225,2
73033,20181225,2
73036,20181225,2
73037,20181225,2
73038,20181225,2
73039,20181225,2
73040,20181225,2
73041,20181225,2
73032,20190101,2
73034,20190101,2
73035,20190101,2
73033,20190101,2
73036,20190101,2
73037,20190101,2
73038,20190101,2
73039,20190101,2
73040,20190101,2
73041,20190101,2
73034,20180806,2
73035,20180806,2
73033,20180806,2
73036,20180806,2
73037,20180806,2
73038,20180806,2
73039,20180806,2
73040,20180806,2
73041,20180806,2
73034,20180807,2
73035,20180807,2
73033,20180807,2
73036,20180807,2
73037,20180807,2
73038,20180807,2
73039,20180807,2
73040,20180807,2
73041,20180807,2
73034,20180808,2
73035,20180808,2
73033,20180808,2
73036,20180808,2
73037,20180808,2
73038,20180808,2
73039,20180808,2
73040,20180808,2
73041,20180808,2
73034,20181112,2
73035,20181112,2
73033,20181112,2
73036,20181112,2
73037,20181112,2
73038,20181112,2
73039,20181112,2
73040,20181112,2
73041,20181112,2
73034,20181123,2
73035,20181123,2
73033,20181123,2
73036,20181123,2
73037,20181123,2
73038,20181123,2
73039,20181123,2
73040,20181123,2
73041,20181123,2
73034,20181224,2
73035,20181224,2
73033,20181224,2
73036,20181224,2
73037,20181224,2
73038,20181224,2
73039,20181224,2
73040,20181224,2
73041,20181224,2
73034,20181226,2
73035,20181226,2
73033,20181226,2
73036,20181226,2
73037,20181226,2
73038,20181226,2
73039,20181226,2
73040,20181226,2
73041,20181226,2
73034,20181227,2
73035,20181227,2
73033,20181227,2
73036,20181227,2
73037,20181227,2
73038,20181227,2
73039,20181227,2
73040,20181227,2
73041,20181227,2
73034,20181228,2
73035,20181228,2
73033,20181228,2
73036,20181228,2
73037,20181228,2
73038,20181228,2
73039,20181228,2
73040,20181228,2
73041,20181228,2
73034,20181231,2
73035,20181231,2
73033,20181231,2
73036,20181231,2
73037,20181231,2
73038,20181231,2
73039,20181231,2
73040,20181231,2
73041,20181231,2
73034,20190102,2
73035,20190102,2
73033,20190102,2
73036,20190102,2
73037,20190102,2
73038,20190102,2
73039,20190102,2
73040,20190102,2
73041,20190102,2
73034,20190103,2
73035,20190103,2
73033,20190103,2
73036,20190103,2
73037,20190103,2
73038,20190103,2
73039,20190103,2
73040,20190103,2
73041,20190103,2
73034,20190104,2
73035,20190104,2
73033,20190104,2
73036,20190104,2
73037,20190104,2
73038,20190104,2
73039,20190104,2
73040,20190104,2
73041,20190104,2
73043,20180903,1
73043,20181122,1
73043,20181225,1
73043,20190101,1
73044,20180903,2
73045,20180903,2
73236,20180903,2
73237,20180903,2
73238,20180903,2
73239,20180903,2
73240,20180903,2
73235,20180903,2
74002,20180903,2
73044,20181122,2
73045,20181122,2
73236,20181122,2
73237,20181122,2
73238,20181122,2
73239,20181122,2
73240,20181122,2
73235,20181122,2
74002,20181122,2
73044,20181225,2
73045,20181225,2
73236,20181225,2
73237,20181225,2
73238,20181225,2
73239,20181225,2
73240,20181225,2
73235,20181225,2
74002,20181225,2
73044,20190101,2
73045,20190101,2
73236,20190101,2
73237,20190101,2
73238,20190101,2
73239,20190101,2
