route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id,trip_short_name,bikes_allowed,wheelchair_accessible
10,74340,428643,Clayton,0,42871,38954,,,
10,74340,428644,Clayton,0,42872,38954,,,
10,74340,428645,Clayton,0,42873,38954,,,
10,74340,428646,Clayton,0,42874,38954,,,
10,74340,428647,Clayton,0,42875,38954,,,
10,74340,428648,Clayton,0,42871,38954,,,
10,74340,428649,Clayton,0,42872,38954,,,
10,74340,428667,Clayton,0,42873,38954,,,
10,74340,428650,Clayton,0,42874,38954,,,
10,74340,428668,Clayton,0,42875,38954,,,
10,74340,428651,Clayton,0,42871,38954,,,
10,74340,428669,Clayton,0,42872,38954,,,
10,74340,428652,Clayton,0,42873,38954,,,
10,74340,428670,Clayton,0,42874,38954,,,
10,74340,428653,Clayton,0,42875,38954,,,
10,74340,428671,Clayton,0,42871,38954,,,
10,74340,428654,Clayton,0,42872,38954,,,
10,74340,428672,Clayton,0,42873,38954,,,
10,74340,428675,Clayton,0,42878,38954,,,
10,74340,428655,Clayton,0,42874,38954,,,
10,74340,428673,Clayton,0,42876,38954,,,
10,74340,428676,Clayton,0,42879,38954,,,
10,74340,428656,Clayton,0,42871,38954,,,
10,74340,428677,Clayton,0,42880,38954,,,
10,74340,428674,Clayton,0,42872,38954,,,
10,74340,428678,Clayton,0,42881,38954,,,
10,74340,428657,Clayton,0,42873,38954,,,
10,74340,428679,Clayton,0,42879,38954,,,
10,74340,428658,Clayton,0,42874,38954,,,
10,74340,428680,Clayton,0,42880,38954,,,
10,74340,428659,Clayton,0,42876,38954,,,
10,74340,428681,Clayton,0,42881,38954,,,
10,74340,428660,Clayton,0,42877,38954,,,
10,74340,428661,Clayton,0,42872,38954,,,
10,74340,428662,Clayton,0,42873,38954,,,
10,74340,428663,Clayton,0,42874,38954,,,
10,74340,428664,Kirker Pass via Clayton Rd and Ayers,0,42877,38955,,,
10,74340,428665,Kirker Pass via Clayton Rd and Ayers,0,42872,38955,,,
10,74340,428666,Kirker Pass via Clayton Rd and Ayers,0,42877,38955,,,
10,74340,428682,BART Concord,1,42871,38956,,,
10,74340,428683,BART Concord,1,42872,38956,,,
10,74340,428684,BART Concord,1,42873,38956,,,
10,74340,428685,BART Concord,1,42874,38956,,,
10,74340,428686,BART Concord,1,42875,38956,,,
10,74340,428687,BART Concord,1,42871,38956,,,
10,74340,428688,BART Concord,1,42872,38956,,,
10,74340,428708,BART Concord,1,42873,38956,,,
10,74340,428699,BART Concord,1,42874,38956,,,
10,74340,428709,BART Concord,1,42875,38956,,,
10,74340,428700,BART Concord,1,42871,38956,,,
10,74340,428710,BART Concord,1,42872,38956,,,
10,74340,428701,BART Concord,1,42873,38956,,,
10,74340,428711,BART Concord,1,42874,38956,,,
10,74340,428702,BART Concord,1,42875,38956,,,
10,74340,428712,BART Concord,1,42871,38956,,,
10,74340,428703,BART Concord,1,42872,38956,,,
10,74340,428713,BART Concord,1,42873,38956,,,
10,74340,428716,BART Concord,1,42878,38956,,,
10,74340,428704,BART Concord,1,42874,38956,,,
10,74340,428714,BART Concord,1,42876,38956,,,
10,74340,428717,BART Concord,1,42879,38956,,,
10,74340,428705,BART Concord,1,42871,38956,,,
10,74340,428718,BART Concord,1,42880,38956,,,
10,74340,428715,BART Concord,1,42872,38956,,,
10,74340,428719,BART Concord,1,42881,38956,,,
10,74340,428689,BART Concord,1,42873,38956,,,
10,74340,428720,BART Concord,1,42879,38956,,,
10,74340,428690,BART Concord,1,42874,38956,,,
10,74340,428721,BART Concord,1,42880,38956,,,
