stop_id,stop_code,stop_name,stop_lat,stop_lon,zone_id,stop_desc,stop_url,location_type,parent_station,stop_timezone,wheelchair_boarding
"89014","89014",1st St at Chelsea Ave,38.300278,-122.31,,"","http://ridethevine.rideralerts.com/InfoPoint/89014","0","","",""
"89005","89005",1st St at Freeway Dr,38.299868,-122.307464,,"","http://ridethevine.rideralerts.com/InfoPoint/89005","0","","",""
"893182","893182",1st St at Monroe St,38.298074,-122.298799,,"","http://ridethevine.rideralerts.com/InfoPoint/893182","0","","",""
"89015","89015",2nd St at California Blvd,38.296944,-122.299722,,"","http://ridethevine.rideralerts.com/InfoPoint/89015","0","","",""
"89016","89016",2nd St at Patchett St,38.296389,-122.295,,"","http://ridethevine.rideralerts.com/InfoPoint/89016","0","","",""
"89059","89059",3rd St at Bailey St,38.298889,-122.278611,,"","http://ridethevine.rideralerts.com/InfoPoint/89059","0","","",""
"89304","89304",3rd St at Brown St,38.297433,-122.28482,,"","http://ridethevine.rideralerts.com/InfoPoint/89304","0","","",""
"893190","893190",3rd St at Brown St (WB),38.297502,-122.285073,,"","http://ridethevine.rideralerts.com/InfoPoint/893190","0","","",""
"89017","89017",3rd St at Jefferson St,38.295556,-122.2925,,"","http://ridethevine.rideralerts.com/InfoPoint/89017","0","","",""
"893191","893191",3rd St at Jefferson St (WB),38.295736,-122.292801,,"","http://ridethevine.rideralerts.com/InfoPoint/893191","0","","",""
"89102","89102",3rd St at Juarez St (NE),38.299483,-122.276875,,"","http://ridethevine.rideralerts.com/InfoPoint/89102","0","","",""
"89060","89060",3rd St at Juarez St (SE),38.299167,-122.276667,,"","http://ridethevine.rideralerts.com/InfoPoint/89060","0","","",""
"893212","893212",American Canyon City Hall,38.184721,-122.255606,,"","http://ridethevine.rideralerts.com/InfoPoint/893212","0","","",""
"89264","89264",American Canyon Post Office,38.168333,-122.255556,,"","http://ridethevine.rideralerts.com/InfoPoint/89264","0","","",""
"89265","89265",American Canyon Post Office (NW),38.168611,-122.255833,,"","http://ridethevine.rideralerts.com/InfoPoint/89265","0","","",""
