stop_id,stop_code,stop_name,stop_lat,stop_lon,zone_id,stop_desc,stop_url,location_type,parent_station,stop_timezone,wheelchair_boarding
"826015","826015","1st & Military West (Veteran's Building)",38.053815022,-122.1555839067,"57859","","","0","","America/Los_Angeles","0"
"821022","821022",5th & Grant,38.08028,-122.23515,"57859","","","0","","America/Los_Angeles","0"
"821021","821021",5th & Magazine,38.08304,-122.23672,"57859","","","0","","America/Los_Angeles","0"
"824068","824068",Admiral Callaghan & Henry Ln,38.1117551565,-122.2290889513,"57859","","","0","","America/Los_Angeles","0"
"824044","824044",Admiral Callaghan & Rotary Way,38.1267512414,-122.2275259712,"57859","","","0","","America/Los_Angeles","0"
"824019","824019",Admiral Callaghan & Tennessee,38.11022124,-122.2283605226,"57859","","","0","","America/Los_Angeles","0"
"824005","824005",Admiral Callaghan & Vallejo Corners (Gateway Plaza; Target),38.131822,-122.223469,"57859","","","0","","America/Los_Angeles","0"
"821006","821006",Alameda & Florida,38.1052561669,-122.2482152603,"57859","","","0","","America/Los_Angeles","0"
"821009","821009",Alameda & Ohio,38.1065861581,-122.2485286201,"57859","","","0","","America/Los_Angeles","0"
"821005","821005",Alameda & Virginia,38.1022003886,-122.2482632649,"57859","","","0","","America/Los_Angeles","0"
"821010","821010",Alameda & Virginia,38.101621,-122.248332,"57859","","","0","","America/Los_Angeles","0"
"822068","822068",Alhambra & Laurel,38.08889,-122.22765,"57859","","","0","","America/Los_Angeles","0"
"824009","824009",Ascot at Wardlaw Park East,38.11884,-122.2066,"57859","","","0","","America/Los_Angeles","0"
"824012","824012",Ascot & Columbus,38.112868,-122.198209,"57859","","","0","","America/Los_Angeles","0"
"822051","822051",Ascot & Georgia,38.106007,-122.188576,"57859","","","0","","America/Los_Angeles","0"
"822050","822050",Ascot & Hawkins,38.10752,-122.18977,"57859","","","0","","America/Los_Angeles","0"
"822048","822048",Ascot & Hilary,38.11054,-122.19681,"57859","","","0","","America/Los_Angeles","0"
"824011","824011",Ascot & Locust,38.11435,-122.20082,"57859","","","0","","America/Los_Angeles","0"
"824023","824023",Ascot opp Wardlaw Park East,38.11899,-122.20619,"57859","","","0","","America/Los_Angeles","0"
