route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id,trip_short_name,bikes_allowed,wheelchair_accessible
CC,72762,520,Sacramento,0,,,520,0,1
CC,72762,522,Sacramento,0,,,522,0,1
CC,72761,720,Sacramento,0,,,720,0,1
CC,72762,530,Sacramento,0,,,530,0,1
CC,72762,534,Sacramento,0,,,534,0,1
CC,72761,734,Sacramento,0,,,734,0,1
CC,72761,736,Sacramento,0,,,736,0,1
CC,72762,540,Sacramento,0,,,540,0,1
CC,72762,544,Sacramento,0,,,544,0,1
CC,72761,746,Sacramento,0,,,746,0,1
CC,72762,521,San Jose,1,,9ad44d47-6671-446c-80ae-d246cdbdae6d,521,0,1
CC,72762,523,San Jose,1,,9ad44d47-6671-446c-80ae-d246cdbdae6d,523,0,1
CC,72761,723,San Jose,1,,9ad44d47-6671-446c-80ae-d246cdbdae6d,723,0,1
CC,72762,525,San Jose,1,,9ad44d47-6671-446c-80ae-d246cdbdae6d,525,0,1
CC,72762,527,San Jose,1,,9ad44d47-6671-446c-80ae-d246cdbdae6d,527,0,1
CC,72761,727,San Jose,1,,9ad44d47-6671-446c-80ae-d246cdbdae6d,727,0,1
CC,72762,537,San Jose,1,,9ad44d47-6671-446c-80ae-d246cdbdae6d,537,0,1
CC,72761,737,San Jose,1,,9ad44d47-6671-446c-80ae-d246cdbdae6d,737,0,1
CC,72761,741,San Jose,1,,9ad44d47-6671-446c-80ae-d246cdbdae6d,741,0,1
CC,72762,543,San Jose,1,,9ad44d47-6671-446c-80ae-d246cdbdae6d,543,0,1
CC,72761,743,San Jose,1,,9ad44d47-6671-446c-80ae-d246cdbdae6d,743,0,1
CC,72761,747,San Jose,1,,9ad44d47-6671-446c-80ae-d246cdbdae6d,747,0,1
CC,72762,547,San Jose,1,,9ad44d47-6671-446c-80ae-d246cdbdae6d,547,0,1
CC,72762,524,Sacramento,0,,,524,0,1
CC,72761,724,Sacramento,0,,,724,0,1
CC,72762,528,Sacramento,0,,,528,0,1
CC,72761,728,Sacramento,0,,,728,0,1
CC,72762,532,Sacramento,0,,,532,0,1
CC,72761,732,Sacramento,0,,,732,0,1
CC,72762,538,Sacramento,0,,,538,0,1
CC,72761,738,Sacramento,0,,,738,0,1
CC,72762,542,Sacramento,0,,,542,0,1
CC,72762,546,Sacramento,0,,,546,0,1
CC,72761,744,Sacramento,0,,,744,0,1
CC,72762,548,Sacramento,0,,,548,0,1
CC,72761,748,Sacramento,0,,,748,0,1
CC,72762,529,Oakland Jack London,1,,,529,0,1
