trip_id,arrival_time,departure_time,stop_id,stop_sequence,stop_headsign,pickup_type,drop_off_type,shape_dist_traveled,timepoint
"520","5:20:00","5:20:00","OKJ","1",,"0","0","0.00000000",1
"520","5:28:00","5:29:00","EMY","2",,"0","0","5483.36998500",1
"520","5:33:00","5:33:00","BKY","3",,"0","0","14065.45618680",1
"520","5:40:00","5:47:00","RIC","4",,"0","0","31519.50403980",1
"520","6:06:00","6:06:00","MTZ","5",,"0","0","59121.76026970",1
"520","6:25:00","6:25:00","SUI","6",,"0","0","112982.07038020",1
"520","6:32:00","6:32:00","FFV","7",,"0","0","173784.40155410",1
"520","6:52:00","6:52:00","DAV","8",,"0","0","269252.54513890",1
"520","7:20:00","7:20:00","SAC","9",,"0","0","379955.43760130",1
"522","6:25:00","6:25:00","OKJ","1",,"0","0","0.00000000",1
"522","6:33:00","6:34:00","EMY","2",,"0","0","5483.36998500",1
"522","6:38:00","6:38:00","BKY","3",,"0","0","14065.45618680",1
"522","6:45:00","6:45:00","RIC","4",,"0","0","31519.50403980",1
"522","7:11:00","7:11:00","MTZ","5",,"0","0","59121.76026970",1
"522","7:30:00","7:30:00","SUI","6",,"0","0","112982.07038020",1
"522","7:37:00","7:37:00","FFV","7",,"0","0","173784.40155410",1
"522","7:57:00","7:57:00","DAV","8",,"0","0","269252.54513890",1
"522","8:25:00","8:25:00","SAC","9",,"0","0","379955.43760130",1
"720","8:15:00","8:15:00","OKJ","1",,"0","0","0.00000000",1
"720","8:23:00","8:24:00","EMY","2",,"0","0","5483.36998500",1
"720","8:28:00","8:28:00","BKY","3",,"0","0","14065.45618680",1
"720","8:35:00","8:35:00","RIC","4",,"0","0","31519.50403980",1
"720","9:01:00","9:01:00","MTZ","5",,"0","0","59121.76026970",1
"720","9:20:00","9:20:00","SUI","6",,"0","0","112982.07038020",1
"720","9:27:00","9:27:00","FFV","7",,"0","0","173784.40155410",1
"720","9:47:00","9:47:00","DAV","8",,"0","0","269252.54513890",1
"720","10:15:00","10:15:00","SAC","9",,"0","0","379955.43760130",1
"530","12:15:00","12:15:00","OKJ","1",,"0","0","0.00000000",1
"530","12:23:00","12:24:00","EMY","2",,"0","0","5483.36998500",1
"530","12:28:00","12:29:00","BKY","3",,"0","0","14065.45618680",1
"530","12:35:00","12:35:00","RIC","4",,"0","0","31519.50403980",1
"530","13:01:00","13:01:00","MTZ","5",,"0","0","59121.76026970",1
"530","13:20:00","13:20:00","SUI","6",,"0","0","112982.07038020",1
"530","13:27:00","13:27:00","FFV","7",,"0","0","173784.40155410",1
"530","13:47:00","13:47:00","DAV","8",,"0","0","269252.54513890",1
"530","14:15:00","14:15:00","SAC","9",,"0","0","379955.43760130",1
"534","14:50:00","14:50:00","OKJ","1",,"0","0","0.00000000",1
"534","14:58:00","14:59:00","EMY","2",,"0","0","5483.36998500",1
"534","15:03:00","15:03:00","BKY","3",,"0","0","14065.45618680",1
"534","15:10:00","15:10:00","RIC","4",,"0","0","31519.50403980",1
"534","15:36:00","15:36:00","MTZ","5",,"0","0","59121.76026970",1
"534","15:55:00","15:55:00","SUI","6",,"0","0","112982.07038020",1
"534","16:02:00","16:02:00","FFV","7",,"0","0","173784.40155410",1
"534","16:22:00","16:22:00","DAV","8",,"0","0","269252.54513890",1
"534","16:50:00","16:50:00","SAC","9",,"0","0","379955.43760130",1
"734","15:00:00","15:00:00","OKJ","1",,"0","0","0.00000000",1
"734","15:08:00","15:09:00","EMY","2",,"0","0","5483.36998500",1
"734","15:13:00","15:13:00","BKY","3",,"0","0","14065.45618680",1
"734","15:20:00","15:20:00","RIC","4",,"0","0","31519.50403980",1
"734","15:46:00","15:46:00","MTZ","5",,"0","0","59121.76026970",1
"734","16:05:00","16:05:00","SUI","6",,"0","0","112982.07038020",1
"734","16:12:00","16:12:00","FFV","7",,"0","0","173784.40155410",1
"734","16:32:00","16:32:00","DAV","8",,"0","0","269252.54513890",1
"734","17:00:00","17:00:00","SAC","9",,"0","0","379955.43760130",1
"736","16:10:00","16:10:00","OKJ","1",,"0","0","0.00000000",1
"736","16:18:00","16:19:00","EMY","2",,"0","0","5483.36998500",1
"736","16:23:00","16:23:00","BKY","3",,"0","0","14065.45618680",1
"736","16:30:00","16:30:00","RIC","4",,"0","0","31519.50403980",1
"736","16:56:00","16:56:00","MTZ","5",,"0","0","59121.76026970",1
"736","17:15:00","17:15:00","SUI","6",,"0","0","112982.07038020",1
"736","17:22:00","17:22:00","FFV","7",,"0","0","173784.40155410",1
"736","17:42:00","17:42:00","DAV","8",,"0","0","269252.54513890",1
"736","18:10:00","18:10:00","SAC","9",,"0","0","379955.43760130",1
"540","16:50:00","16:50:00","OKJ","1",,"0","0","0.00000000",1
"540","16:58:00","16:59:00","EMY","2",,"0","0","5483.36998500",1
"540","17:03:00","17:03:00","BKY","3",,"0","0","14065.45618680",1
"540","17:10:00","17:10:00","RIC","4",,"0","0","31519.50403980",1
"540","17:36:00","17:36:00","MTZ","5",,"0","0","59121.76026970",1
"540","17:55:00","17:55:00","SUI","6",,"0","0","112982.07038020",1
"540","18:02:00","18:02:00","FFV","7",,"0","0","173784.40155410",1
"540","18:22:00","18:22:00","DAV","8",,"0","0","269252.54513890",1
"540","18:50:00","18:50:00","SAC","9",,"0","0","379955.43760130",1
"544","18:10:00","18:10:00","OKJ","1",,"0","0","0.00000000",1
"544","18:18:00","18:19:00","EMY","2",,"0","0","5483.36998500",1
"544","18:23:00","18:23:00","BKY","3",,"0","0","14065.45618680",1
"544","18:30:00","18:30:00","RIC","4",,"0","0","31519.50403980",1
"544","18:56:00","18:56:00","MTZ","5",,"0","0","59121.76026970",1
"544","19:15:00","19:15:00","SUI","6",,"0","0","112982.07038020",1
"544","19:22:00","19:22:00","FFV","7",,"0","0","173784.40155410",1
"544","19:42:00","19:42:00","DAV","8",,"0","0","269252.54513890",1
"544","20:10:00","20:10:00","SAC","9",,"0","0","379955.43760130",1
"746","20:30:00","20:30:00","OKJ","1",,"0","0","0.00000000",1
"746","20:38:00","20:39:00","EMY","2",,"0","0","5483.36998500",1
"746","20:43:00","20:43:00","BKY","3",,"0","0","14065.45618680",1
"746","20:50:00","20:50:00","RIC","4",,"0","0","31519.50403980",1
"746","21:16:00","21:16:00","MTZ","5",,"0","0","59121.76026970",1
"746","21:35:00","21:35:00","SUI","6",,"0","0","112982.07038020",1
"746","21:42:00","21:42:00","FFV","7",,"0","0","173784.40155410",1
"746","22:02:00","22:02:00","DAV","8",,"0","0","269252.54513890",1
"746","22:30:00","22:30:00","SAC","9",,"0","0","379955.43760130",1
"521","4:30:00","4:30:00","SAC","1",,"0","0","0.00000000",1
"521","4:45:00","4:45:00","DAV","2",,"0","0","21144.78097740",1
"521","5:05:00","5:05:00","FFV","3",,"0","0","56085.56014830",1
"521","5:12:00","5:12:00","SUI","4",,"0","0","64043.67057650",1
"521","5:31:00","5:31:00","MTZ","5",,"0","0","90378.35928510",1
"521","5:57:00","5:57:00","RIC","6",,"0","0","111366.72221000",1
"521","6:05:00","6:05:00","BKY","7",,"0","0","120362.81865190",1
"521","6:09:00","6:10:00","EMY","8",,"0","0","123466.52817540",1
"521","6:18:00","6:19:00","OKJ","9",,"0","0","128949.89816040",1
"521","6:28:00","6:28:00","OAC","10",,"0","0","136865.30665360",1
"521","6:39:00","6:39:00","HAY","11",,"0","0","149836.90313510",1
"521","6:55:00","6:55:00","FMT","12",,"0","0","164205.46859140",1
"521","7:12:00","7:12:00","GAC","13",,"0","0","181475.74794440",1
"521","7:20:00","7:20:00","SCC","14",,"0","0","188021.64883250",1
"521","7:38:00","7:38:00","SJC","15",,"0","0","191987.92194830",1
"523","5:30:00","5:30:00","SAC","1",,"0","0","0.00000000",1
"523","5:45:00","5:45:00","DAV","2",,"0","0","21144.78097740",1
"523","6:05:00","6:05:00","FFV","3",,"0","0","56085.56014830",1
"523","6:12:00","6:12:00","SUI","4",,"0","0","64043.67057650",1
"523","6:31:00","6:31:00","MTZ","5",,"0","0","90378.35928510",1
"523","6:57:00","6:57:00","RIC","6",,"0","0","111366.72221000",1
"523","7:05:00","7:05:00","BKY","7",,"0","0","120362.81865190",1
"523","7:09:00","7:10:00","EMY","8",,"0","0","123466.52817540",1
"523","7:18:00","7:19:00","OKJ","9",,"0","0","128949.89816040",1
"523","7:28:00","7:28:00","OAC","10",,"0","0","136865.30665360",1
"523","7:39:00","7:39:00","HAY","11",,"0","0","149836.90313510",1
"523","7:55:00","7:55:00","FMT","12",,"0","0","164205.46859140",1
"523","8:12:00","8:12:00","GAC","13",,"0","0","181475.74794440",1
"523","8:20:00","8:20:00","SCC","14",,"0","0","188021.64883250",1
"523","8:38:00","8:38:00","SJC","15",,"0","0","191987.92194830",1
"723","6:10:00","6:10:00","SAC","1",,"0","0","0.00000000",1
"723","6:25:00","6:25:00","DAV","2",,"0","0","21144.78097740",1
"723","6:45:00","6:45:00","FFV","3",,"0","0","56085.56014830",1
"723","6:52:00","6:52:00","SUI","4",,"0","0","64043.67057650",1
"723","7:11:00","7:11:00","MTZ","5",,"0","0","90378.35928510",1
"723","7:37:00","7:37:00","RIC","6",,"0","0","111366.72221000",1
"723","7:45:00","7:45:00","BKY","7",,"0","0","120362.81865190",1
