stop_id,stop_code,stop_name,stop_lat,stop_lon,zone_id,stop_desc,stop_url,location_type,parent_station,stop_timezone,wheelchair_boarding
"801","801",Aegean Way,38.35426901,-121.972842,,"","","0","","America/Los_Angeles","0"
"800","800",Aegean Way at Meadowood Apartments,38.35397104,-121.970996,,"","","0","","America/Los_Angeles","0"
"802","802",Aegean Way at Mobile Home Park,38.35449499,-121.974395,,"","","0","","America/Los_Angeles","0"
"531","531",Alamo Dr. at Alamo Ct.,38.3361982,-121.9863001,,"","","0","","America/Los_Angeles","0"
"532","532",Alamo Dr. at Alamo Ln.,38.3354229,-121.983777,,"","","0","","America/Los_Angeles","0"
"518","518",Alamo Dr. at Alamo Ln.,38.3356048,-121.984243,,"","","0","","America/Los_Angeles","0"
"512","512",Alamo Dr. at Bel Air Dr.,38.33546304,-121.95744,,"","","0","","America/Los_Angeles","0"
"530","530",Alamo Dr. at Beythe Ln.,38.33883097,-121.989679,,"","","0","","America/Los_Angeles","0"
"523","523",Alamo Dr. at Butcher Rd.,38.34345301,-121.995356,,"","","0","","America/Los_Angeles","0"
"528","528",Alamo Dr. at Butcher Rd.,38.34317598,-121.995582,,"","","0","","America/Los_Angeles","0"
"519","519",Alamo Dr. at Davis St.,38.3367409,-121.9866365,,"","","0","","America/Los_Angeles","0"
"538","538",Alamo Dr. at Farmington Dr.,38.3352886,-121.9587443,,"","","0","","America/Los_Angeles","0"
"534","534",Alamo Dr. at Fire House,38.33534201,-121.974955,,"","","0","","America/Los_Angeles","0"
"521","521",Alamo Dr. at La Cruz Ln.,38.34020896,-121.99114,,"","","0","","America/Los_Angeles","0"
"517","517",Alamo Dr. at Mariposa Ave.,38.3355887,-121.9808817,,"","","0","","America/Los_Angeles","0"
"533","533",Alamo Dr. at Mariposa Ave.,38.3353935,-121.9800561,,"","","0","","America/Los_Angeles","0"
"537","537",Alamo Dr. at Marna Dr.,38.33533304,-121.963012,,"","","0","","America/Los_Angeles","0"
"522","522",Alamo Dr. at Marshall Rd.,38.3420547,-121.993532,,"","","0","","America/Los_Angeles","0"
"529","529",Alamo Dr. at Marshall Rd. (3 Oaks),38.34179699,-121.993575,,"","","0","","America/Los_Angeles","0"
"539","539",Alamo Dr. at Needham Dr.,38.33529599,-121.954911,,"","","0","","America/Los_Angeles","0"
"511","511",Alamo Dr. at Nut Tree Rd.,38.3354672,-121.9550317,,"","","0","","America/Los_Angeles","0"
"814","814",Alamo Dr. at Nut Tree Rd. (7 Flags),38.33546204,-121.952218,,"","","0","","America/Los_Angeles","0"
"515","515",Alamo Dr. at Peabody Rd. (Chevron),38.3355448,-121.9714003,,"","","0","","America/Los_Angeles","0"
"514","514",Alamo Dr. at Peabody Rd. (Lucky Store),38.33553898,-121.968868,,"","","0","","America/Los_Angeles","0"
"536","536",Alamo Dr. at Peabody Rd. (Walgreens),38.33533103,-121.968739,,"","","0","","America/Los_Angeles","0"
"516","516",Alamo Dr. at Rosewood Ln.,38.3355488,-121.9759304,,"","","0","","America/Los_Angeles","0"
"520","520",Alamo Dr. at Whitehall Way,38.33820996,-121.988572,,"","","0","","America/Los_Angeles","0"
"535","535",Alamo Dr. at Wildwood Ln. (Rose Garden Apartments),38.33531904,-121.97316,,"","","0","","America/Los_Angeles","0"
"843","843",Allison Dr. at Elmira Rd.,38.3530983,-121.9644329,,"","","0","","America/Los_Angeles","0"
"808","808",Beelard Dr. at Beelard Park,38.34417896,-121.959964,,"","","0","","America/Los_Angeles","0"
"806","806",Beelard Dr. at Peabody Rd.,38.34179901,-121.970428,,"","","0","","America/Los_Angeles","0"
"807","807",Beelard Dr. at Tulare Dr.,38.34364797,-121.966793,,"","","0","","America/Los_Angeles","0"
"217","217",Brown St. at Bennett Hill Dr.,38.36593604,-121.977783,,"","","0","","America/Los_Angeles","0"
"624","624",Brown St. at Bennett Hill Dr.,38.3660031,-121.9779248,,"","","0","","America/Los_Angeles","0"
"627","627",Brown St. at E. Monte Vista Ave.,38.3606742,-121.9775603,,"","","0","","America/Los_Angeles","0"
"214","214",Brown St. at E. Monte Vista Ave.,38.36078703,-121.977425,,"","","0","","America/Los_Angeles","0"
"215","215",Brown St. at Hazel St.,38.363169,-121.978042,,"","","0","","America/Los_Angeles","0"
"626","626",Brown St. at Hazel St. (Church),38.36326296,-121.978173,,"","","0","","America/Los_Angeles","0"
"238","238",Brown St. at Markham Ave.,38.3714402,-121.9775755,,"","","0","","America/Los_Angeles","0"
"219","219",Brown St. at Markham Ave. (Church),38.3699991,-121.9774678,,"","","0","","America/Los_Angeles","0"
"623","623",Brown St. at Markham Elementry School,38.369949,-121.9777055,,"","","0","","America/Los_Angeles","0"
"216","216",Brown St. at Mobile Home Park,38.3642171,-121.9779562,,"","","0","","America/Los_Angeles","0"
"625","625",Brown St. at Rocky Hill Trail,38.3642479,-121.9781169,,"","","0","","America/Los_Angeles","0"
"218","218",Brown St. at School Bus Yard,38.36720598,-121.977688,,"","","0","","America/Los_Angeles","0"
"220","220",Brown St. at Woodcrest Dr.,38.37201199,-121.977351,,"","","0","","America/Los_Angeles","0"
"228","228",Browns Valley Rd. at In-Shape,38.38952397,-121.977605,,"","","0","","America/Los_Angeles","0"
"221","221",Browns Valley Rd. at Shannon Dr.,38.37790104,-121.978003,,"","","0","","America/Los_Angeles","0"
"212","212",Buck Ave. at Buck Mansion,38.3566529,-121.9938997,,"","","0","","America/Los_Angeles","0"
"211","211",Buck Ave. at Eldridge Ave.,38.3567692,-122.0008904,,"","","0","","America/Los_Angeles","0"
"106","106",Burton Dr.,38.36371902,-121.95575,,"","","0","","America/Los_Angeles","0"
"548","548",Burton Dr. at Helen Power Dr.,38.36412697,-121.959823,,"","","0","","America/Los_Angeles","0"
"133","133","Burton Dr. at Helen Power Dr. (Sam's Club)",38.36279098,-121.957239,,"","","0","","America/Los_Angeles","0"
"134","134",Burton Dr. at Helen Power Dr. (Walmart),38.36223903,-121.957795,,"","","0","","America/Los_Angeles","0"
"105","105",Burton Dr. at Helen Power Dr. (Walmart),38.36181197,-121.957749,,"","","0","","America/Los_Angeles","0"
"107","107",Burton Dr. at Nut Tree Rd.,38.364707,-121.954466,,"","","0","","America/Los_Angeles","0"
"132","132",Burton Dr. at Nut Tree Rd. (Outlets),38.36431397,-121.955308,,"","","0","","America/Los_Angeles","0"
"135","135",Burton Dr. at Saratoga Apartments,38.35942003,-121.95802,,"","","0","","America/Los_Angeles","0"
"103","103",Burton Dr. at Ulatis Dr.,38.35816501,-121.9578,,"","","0","","America/Los_Angeles","0"
"136","136",Burton Dr. at Ulatis Dr.,38.35783099,-121.958079,,"","","0","","America/Los_Angeles","0"
"104","104",Burton Dr. between Ulatis Dr. and Helen Power Dr.,38.36055603,-121.957817,,"","","0","","America/Los_Angeles","0"
"411","411",Crescent Dr. at N. Village Apartments,38.3978029,-121.9422058,,"","","0","","America/Los_Angeles","0"
"413","413",Crescent Dr. at Parkside Dr.,38.39472603,-121.937097,,"","","0","","America/Los_Angeles","0"
"414","414",Crescent Dr. at Quinn Rd.,38.3915021,-121.9368051,,"","","0","","America/Los_Angeles","0"
"412","412",Crescent Dr. at Stratton Ranch Rd.,38.39669402,-121.940116,,"","","0","","America/Los_Angeles","0"
"832","832",Davis St. at Brenden Theaters,38.352814,-121.986228,,"","","0","","America/Los_Angeles","0"
"836","836",Davis St. at Kingman Dr.,38.34420998,-121.986518,,"","","0","","America/Los_Angeles","0"
"835","835",Davis St. at Self Storage,38.34692596,-121.986515,,"","","0","","America/Los_Angeles","0"
"833","833",Davis St. at Stevenson St.,38.353734,-121.986481,,"","","0","","America/Los_Angeles","0"
"831","831",Davis St. at Winco,38.34690702,-121.986281,,"","","0","","America/Los_Angeles","0"
"834","834",Davis St. Park & Ride,38.35171396,-121.98637,,"","","0","","America/Los_Angeles","0"
"527","527",Dobbins St. at McBride Senior Center,38.35781104,-121.988669,,"","","0","","America/Los_Angeles","0"
"243","243",Elder St. at Jepson School,38.36263399,-122.00789,,"","","0","","America/Los_Angeles","0"
"239","239",Eldridge Ave. at Buck Ave.,38.3575432,-122.0012438,,"","","0","","America/Los_Angeles","0"
"240","240",Eldridge Ave. at Cottonwood St.,38.36158801,-122.001494,,"","","0","","America/Los_Angeles","0"
"200","200",Elmira Rd. at Allison Dr.,38.35269598,-121.966454,,"","","0","","America/Los_Angeles","0"
"842","842",Elmira Rd. at Shasta Dr.,38.352829,-121.969293,,"","","0","","America/Los_Angeles","0"
"629","629",E. Monte Vista Ave. at Allison Dr.,38.36192898,-121.971209,,"","","0","","America/Los_Angeles","0"
"605","605",E. Monte Vista Ave. at Allison Dr. (Goodwill),38.36166697,-121.972671,,"","","0","","America/Los_Angeles","0"
"602","602","E. Monte Vista Ave. at Amici's Pizza",38.3696995,-121.9602072,,"","","0","","America/Los_Angeles","0"
"603","603",E. Monte Vista Ave. at Best Buy,38.36652,-121.963905,,"","","0","","America/Los_Angeles","0"
"632","632",E. Monte Vista Ave. at Bodin SF,38.36689501,-121.963313,,"","","0","","America/Los_Angeles","0"
"606","606",E. Monte Vista Ave. at Brown St.,38.36022302,-121.976793,,"","","0","","America/Los_Angeles","0"
"630","630",E. Monte Vista Ave. at Browns Valley Pkwy.,38.36330102,-121.967811,,"","","0","","America/Los_Angeles","0"
"604","604",E. Monte Vista Ave. at Browns Valley Pkwy. (Taco Bell),38.36343496,-121.968126,,"","","0","","America/Los_Angeles","0"
"628","628",E. Monte Vista Ave. at Mexico Meat Market,38.36009704,-121.976247,,"","","0","","America/Los_Angeles","0"
"229","229",Glen Eagle Way at Browns Valley Rd.,38.3869525,-121.9780737,,"","","0","","America/Los_Angeles","0"
"230","230",Glen Eagle Way at Silver Eagle,38.386868,-121.981329,,"","","0","","America/Los_Angeles","0"
"231","231",Glen Eagle Way at Wrentham Dr.,38.38713203,-121.983353,,"","","0","","America/Los_Angeles","0"
"409","409",Harbison Dr. at Nut Tree Pkwy. (Burlington Coat Factory),38.36122599,-121.963463,,"","","0","","America/Los_Angeles","0"
"500","500",Harbison Dr. at Safeway,38.36196402,-121.963234,,"","","0","","America/Los_Angeles","0"
"501","501",Helen Power Dr. at Baskin Robins,38.36426603,-121.960257,,"","","0","","America/Los_Angeles","0"
"502","502",Helen Power Dr. at Burton Dr. (Walmart),38.36278402,-121.958484,,"","","0","","America/Los_Angeles","0"
"241","241",Hemlock St. at N. Orchard Ave. (Ball Field),38.36457498,-122.00398,,"","","0","","America/Los_Angeles","0"
"301","301",Hume Way at Costco,38.34961002,-121.979903,,"","","0","","America/Los_Angeles","0"
"403","403",Kaiser Hospital,38.387964208,-121.9374913366,,"","","0","","America/Los_Angeles","0"
"119","119",Leisure Town Rd. at Gilley Way,38.38182201,-121.933872,,"","","0","","America/Los_Angeles","0"
"116","116",Leisure Town Rd. at Maple Rd.,38.37476604,-121.93363,,"","","0","","America/Los_Angeles","0"
"138","138",Leisure Town Rd. at Orange Dr.,38.38407498,-121.933869,,"","","0","","America/Los_Angeles","0"
"117","117",Leisure Town Rd. at Popular Rd.,38.380786,-121.933671,,"","","0","","America/Los_Angeles","0"
"137","137",Leisure Town Rd. at Quick Stop,38.38404899,-121.93363,,"","","0","","America/Los_Angeles","0"
"612","612",Markham Ave. at E. Monte Vista Ave. (Lucky Store),38.35967,-121.9819338,,"","","0","","America/Los_Angeles","0"
"615","615",Markham Ave. at Little Caesars Pizza,38.36018002,-121.981617,,"","","0","","America/Los_Angeles","0"
"621","621",Markham Ave. at Markham Elementry School,38.3708521,-121.9795414,,"","","0","","America/Los_Angeles","0"
"610","610",Markham Ave. at Meadows Dr.,38.3657981,-121.9828677,,"","","0","","America/Los_Angeles","0"
"617","617",Markham Ave. at Meadows Dr.,38.366014,-121.9827372,,"","","0","","America/Los_Angeles","0"
"616","616",Markham Ave. at Rocky Hill Rd.,38.3631528,-121.9810438,,"","","0","","America/Los_Angeles","0"
"611","611",Markham Ave. at Wesley Ave.,38.3628542,-121.9810723,,"","","0","","America/Los_Angeles","0"
"829","829",Marshall Rd. at Aberdeen Way,38.34292302,-121.984066,,"","","0","","America/Los_Angeles","0"
"839","839",Marshall Rd. at Bowline Dr.,38.34283803,-121.978921,,"","","0","","America/Los_Angeles","0"
"837","837",Marshall Rd. at Davis St.,38.34355501,-121.985893,,"","","0","","America/Los_Angeles","0"
"830","830",Marshall Rd. at Davis St.,38.3436955,-121.9857717,,"","","0","","America/Los_Angeles","0"
"828","828",Marshall Rd. at Dowline Dr.,38.34261004,-121.979662,,"","","0","","America/Los_Angeles","0"
"811","811",Marshall Rd. at Dumbarton Dr.,38.3449605,-121.9476118,,"","","0","","America/Los_Angeles","0"
"809","809",Marshall Rd. at Hidden Creek Apartments,38.34623798,-121.956125,,"","","0","","America/Los_Angeles","0"
"810","810",Marshall Rd. at Nut Tree Rd. (Nelson Park),38.3456379,-121.951413,,"","","0","","America/Los_Angeles","0"
"838","838",Marshall Rd. at Padan Park,38.34233201,-121.983139,,"","","0","","America/Los_Angeles","0"
"203","203",Mason St. at Hawaiian Building,38.355015,-121.987305,,"","","0","","America/Los_Angeles","0"
"613","613",Mason St. at Merchant St.,38.35487,-121.989378,,"","","0","","America/Los_Angeles","0"
"614","614",Mason St. at  Wilson St. (Sutter Health),38.354957,-121.984087,,"","","0","","America/Los_Angeles","0"
"618","618",Meadows Dr. at Rocky Hill Rd.,38.36599404,-121.980302,,"","","0","","America/Los_Angeles","0"
"609","609",Meadows Dr. at Rocky Hill Rd..,38.3660977,-121.9806649,,"","","0","","America/Los_Angeles","0"
"524","524",Merchant St. at Alamo Dr.,38.3483871,-121.9964895,,"","","0","","America/Los_Angeles","0"
"204","204",Merchant St. at Cernon St.,38.3535974,-121.9914635,,"","","0","","America/Los_Angeles","0"
"205","205",Merchant St. at City Hall,38.351456,-121.9934772,,"","","0","","America/Los_Angeles","0"
"525","525",Merchant St. at Elm St.,38.35179702,-121.992925,,"","","0","","America/Los_Angeles","0"
"206","206",Merchant St. at Orchard Ave.,38.3489194,-121.9961671,,"","","0","","America/Los_Angeles","0"
"526","526",Merchant St. at Stevenson St.,38.35351196,-121.991309,,"","","0","","America/Los_Angeles","0"
"213","213",Monte Vista at Boost Mobile,38.35908903,-121.979203,,"","","0","","America/Los_Angeles","0"
"821","821",Morning Glory Rd. at Peabody Rd.,38.326424,-121.969048,,"","","0","","America/Los_Angeles","0"
"242","242",N. Orchard Ave. at Acacia St.,38.3602381,-122.0048478,,"","","0","","America/Los_Angeles","0"
"210","210",N. Orchard Ave. at Anita Ct. (Recycle),38.3572284,-122.0047282,,"","","0","","America/Los_Angeles","0"
"244","244",N. Orchard Ave. at FoodFair,38.35848997,-122.004909,,"","","0","","America/Los_Angeles","0"
"417","417",Nut Tree Pkwy. at Grocery Outlet,38.36682804,-121.95874,,"","","0","","America/Los_Angeles","0"
"633","633",Nut Tree Pkwy. at Outlets,38.36640601,-121.959356,,"","","0","","America/Los_Angeles","0"
