route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id,trip_short_name,bikes_allowed,wheelchair_accessible
30Z,74354,t_15557_b_823_tn_0,Amtrak Station,0,3031,p_5216,,,
30Z,74354,t_15458_b_823_tn_0,Amtrak Station,0,3003,p_5216,,,
30Z,74354,t_15459_b_823_tn_0,Amtrak Station,0,3041,p_5216,,,
30Z,74354,t_15460_b_823_tn_0,Amtrak Station,0,3021,p_5216,,,
30Z,74354,t_15541_b_823_tn_0,Amtrak Station,0,3031,p_5216,,,
30Z,74354,t_15542_b_823_tn_0,Amtrak Station,0,3041,p_5216,,,
30Z,74354,t_15461_b_823_tn_0,Amtrak Station,0,3001,p_5216,,,
30Z,74354,t_15462_b_823_tn_0,Amtrak Station,0,3051,p_5216,,,
30Z,74354,t_16257_b_823_tn_0,Amtrak Station,0,3022,p_5216,,,
30Z,74354,t_15766_b_823_tn_0,Amtrak Station,0,3002,p_5216,,,
30Z,74354,t_15181_b_823_tn_0,Amtrak Station,0,3032,p_5216,,,
30Z,74354,t_15463_b_823_tn_0,Amtrak Station,0,3012,p_5216,,,
30Z,74354,t_15182_b_823_tn_0,Amtrak Station,0,3004,p_5216,,,
30Z,74354,t_15464_b_823_tn_0,Amtrak Station,0,3032,p_5216,,,
30Z,74354,t_15465_b_823_tn_0,Amtrak Station,0,3042,p_5216,,,
30Z,74354,t_15466_b_823_tn_0,Amtrak Station,0,3012,p_5216,,,
30Z,74354,t_15467_b_823_tn_0,Amtrak Station,0,3004,p_5216,,,
30Z,74354,t_15468_b_823_tn_0,Amtrak Station,0,3023,p_5216,,,
30Z,74354,t_16144_b_823_tn_0,Hercules Transit Center,1,3031,p_5203,,,
30Z,74354,t_15748_b_823_tn_0,Hercules Transit Center,1,3003,p_5203,,,
30Z,74354,t_15239_b_823_tn_0,Hercules Transit Center,1,3041,p_5203,,,
30Z,74354,t_15660_b_823_tn_0,Hercules Transit Center,1,3021,p_5203,,,
30Z,74354,t_15764_b_823_tn_0,Hercules Transit Center,1,3031,p_5203,,,
30Z,74354,t_15240_b_823_tn_0,Hercules Transit Center,1,3041,p_5203,,,
30Z,74354,t_15241_b_823_tn_0,Hercules Transit Center,1,3001,p_5203,,,
30Z,74354,t_15242_b_823_tn_0,Hercules Transit Center,1,3051,p_5203,,,
30Z,74354,t_15749_b_823_tn_0,Hercules Transit Center,1,3022,p_5203,,,
30Z,74354,t_15975_b_823_tn_0,Hercules Transit Center,1,3002,p_5203,,,
30Z,74354,t_15243_b_823_tn_0,Hercules Transit Center,1,3032,p_5203,,,
