stop_id,stop_code,stop_name,stop_lat,stop_lon,zone_id,stop_desc,stop_url,location_type,parent_station,stop_timezone,wheelchair_boarding
"1538","1538",2nd St. & Delta Ave. (Isleton Fire Department),38.1617342744,-121.6125570238,"57854","","","0","","America/Los_Angeles","0"
"27691","27691",Antioch Park and Ride Lot,37.997593,-121.785065,"57855","","","0","","America/Los_Angeles","0"
"27688","27688",Auto Mall Parkway & Serrano Dr.,38.24715,-122.073296,"57855","","","0","","America/Los_Angeles","0"
"2803","2803",Beck Ave & Cadenasso Dr.,38.2477103266,-122.066141367,"57855","This stop is used on one particular express Rt 50 trip.  Its location is identical to the other Beck Ave & Cadenasso Dr.","","0","","America/Los_Angeles","0"
"27738","27738",Beck Ave. & Courage,38.2377461328,-122.0663774014,"57855","","","0","","America/Los_Angeles","0"
"27687","27687",Chadbourne Rd. & Busch Way,38.237225,-122.0839,"57855","","","0","","America/Los_Angeles","0"
"27686","27686",Courage Dr. and Chadbourne Rd.,38.23431,-122.082512,"57855","","","0","","America/Los_Angeles","0"
"27685","27685",Courage Dr. and N. Watney,38.236919,-122.071442,"57855","","","0","","America/Los_Angeles","0"
"1533","1533",Fairfield Transportation Center,38.2489552282,-122.0684507489,"57855","This bust stop is located between bus bay 7 and 90 at the Fairfield Transportation Center","","0","","America/Los_Angeles","0"
"27715","27715",Fisher across DeFlores Circle (Homecoming Park),38.171787,-121.693962,"57854","","","0","","America/Los_Angeles","0"
"27696","27696",Flores & 847 Flores,38.161419,-121.694908,"57854","","","0","","America/Los_Angeles","0"
"27725","27725",Front & Logan,38.157242,-121.689621,"57854","","","0","","America/Los_Angeles","0"
"1552","1552",Front St. & Logan St.,38.1572916575,-121.6892749071,"57854","","","0","","America/Los_Angeles","0"
"1557","1557",Front St. & Main St.,38.1558827863,-121.6906750202,"57854","","","0","","America/Los_Angeles","0"
"27689","27689",Gateway & Gateway Ct.,38.259911,-122.057442,"57855","","","0","","America/Los_Angeles","0"
"27690","27690",Gateway near 24 Hour Fitness Sport,38.262295,-122.056465,"57855","","","0","","America/Los_Angeles","0"
"1528","1528",Gateway & Solano Mall by Sears Auto Center (Solano Mall),38.2629,-122.0542,"57855","","","0","","America/Los_Angeles","0"
"27695","27695",Hillside Terrace & Flores,38.161549,-121.695793,"57854","","","0","","America/Los_Angeles","0"
"27721","27721",Hillside Terrace & SR-12,38.161339,-121.696236,"57854","","","0","","America/Los_Angeles","0"
"9773","9773",Jefferson St. & Texas St. (Solano County Government Center),38.2490268462,-122.0419773459,"57855","","","0","","America/Los_Angeles","0"
"27716","27716",Madere across DeFlores,38.170315,-121.693344,"57854","","","0","","America/Los_Angeles","0"
"27701","27701",Madere and Deflores,38.170551,-121.69342,"57854","","","0","","America/Los_Angeles","0"
"27727","27727",Madere Way and Fisher St. (Homecoming Park),38.1717813974,-121.694505896,"57854","","","0","","America/Los_Angeles","0"
"27694","27694",Main & 2nd,38.156483,-121.691498,"57854","","","0","","America/Los_Angeles","0"
"27726","27726",Main & 7th,38.160088,-121.696014,"57854","","","0","","America/Los_Angeles","0"
"27724","27724",Main and 2nd,38.156548,-121.691757,"57854","","","0","","America/Los_Angeles","0"
"27705","27705",Main and 6th,38.159115,-121.694756,"57854","","","0","","America/Los_Angeles","0"
