route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id,trip_short_name,bikes_allowed,wheelchair_accessible
388,72969,2166,Westbound Pittsburg-Bay Point BART,0,21,60,,,
388,72969,1050,Westbound Pittsburg-Bay Point BART,0,28,60,,,
388,72969,1167,Westbound Pittsburg-Bay Point BART,0,35,60,,,
388,72969,2101,Westbound Pittsburg-Bay Point BART,0,14,60,,,
388,72969,1734,Westbound Pittsburg-Bay Point BART,0,49,60,,,
388,72969,1724,Westbound Pittsburg-Bay Point BART,0,48,60,,,
388,72969,1252,Westbound Pittsburg-Bay Point BART,0,41,60,,,
388,72969,1710,Westbound Pittsburg-Bay Point BART,0,47,60,,,
388,72969,1181,Westbound Pittsburg-Bay Point BART,0,36,60,,,
388,72969,2108,Westbound Pittsburg-Bay Point BART,0,15,60,,,
388,72969,1067,Westbound Pittsburg-Bay Point BART,0,29,60,,,
388,72969,2160,Westbound Pittsburg-Bay Point BART,0,20,60,,,
388,72969,2094,Westbound Pittsburg-Bay Point BART,0,13,60,,,
388,72969,50,Westbound Pittsburg-Bay Point BART,0,28,60,,,
388,72969,1202,Westbound Pittsburg-Bay Point BART,0,36,60,,,
388,72969,1106,Westbound Pittsburg-Bay Point BART,0,32,60,,,
388,72969,2186,Westbound Pittsburg-Bay Point BART,0,23,60,,,
388,72969,1027,Westbound Pittsburg-Bay Point BART,0,26,60,,,
388,72969,1155,Westbound Pittsburg-Bay Point BART,0,34,60,,,
388,72969,2164,Westbound Pittsburg-Bay Point BART,0,20,60,,,
388,72969,2204,Westbound Pittsburg-Bay Point BART,0,25,60,,,
388,72969,1743,Westbound Pittsburg-Bay Point BART,0,49,60,,,
388,72969,2100,Eastbound Kaiser,1,14,54,,,
388,72969,1081,Eastbound Kaiser,1,31,54,,,
388,72969,2207,Eastbound Kaiser,1,26,54,,,
388,72969,1178,Eastbound Kaiser,1,36,54,,,
388,72969,2182,Eastbound Kaiser,1,23,54,,,
388,72969,2093,Eastbound Kaiser,1,13,54,,,
388,72969,1753,Eastbound Kaiser,1,52,54,,,
388,72969,2159,Eastbound Kaiser,1,20,54,,,
388,72969,2073,Eastbound Kaiser,1,11,54,,,
388,72969,1053,Eastbound Kaiser,1,28,54,,,
388,72969,1201,Eastbound Kaiser,1,36,54,,,
388,72969,2085,Eastbound Kaiser,1,12,54,,,
388,72969,2185,Eastbound Kaiser,1,23,54,,,
388,72969,2208,Eastbound Kaiser,1,26,54,,,
388,72969,1242,Eastbound Kaiser,1,39,54,,,
388,72969,1270,Eastbound Kaiser,1,43,54,,,
388,72969,1742,Eastbound Kaiser,1,49,54,,,
388,72969,1255,Eastbound Kaiser,1,41,54,,,
388,72969,2189,Eastbound Kaiser,1,23,54,,,
388,72969,2117,Eastbound Kaiser,1,15,54,,,
388,72969,2067,Eastbound Kaiser,1,10,54,,,
201,72969,2138,Westbound Concord BART,0,18,8,,,
201,72969,1035,Westbound Concord BART,0,27,8,,,
201,72969,1114,Westbound Concord BART,0,33,8,,,
201,72969,2056,Westbound Concord BART,0,10,8,,,
201,72969,1095,Westbound Concord BART,0,32,8,,,
201,72969,2092,Westbound Concord BART,0,13,8,,,
201,72969,2121,Westbound Concord BART,0,16,8,,,
201,72969,1236,Westbound Concord BART,0,39,8,,,
201,72969,1262,Westbound Concord BART,0,43,8,,,
201,72969,2109,Westbound Concord BART,0,15,8,,,
201,72969,2200,Westbound Concord BART,0,25,8,,,
201,72969,1738,Westbound Concord BART,0,49,8,,,
201,72969,2133,Westbound Concord BART,0,17,8,,,
201,72969,1043,Westbound Concord BART,0,27,8,,,
