route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id,trip_short_name,bikes_allowed,wheelchair_accessible
2,72802,t_214639_b_6775_tn_1,SOLANO TOWN CTR,0,0201,p_2686,,,
2,72802,t_214637_b_6775_tn_1,SOLANO TOWN CTR,0,0202,p_2686,,,
2,72802,t_214639_b_6775_tn_2,SOLANO TOWN CTR,0,0201,p_2686,,,
2,72802,t_214637_b_6775_tn_2,SOLANO TOWN CTR,0,0202,p_2686,,,
2,72802,t_214639_b_6775_tn_3,SOLANO TOWN CTR,0,0201,p_2686,,,
2,72802,t_214637_b_6775_tn_3,SOLANO TOWN CTR,0,0202,p_2686,,,
2,72802,t_214639_b_6775_tn_4,SOLANO TOWN CTR,0,0201,p_2686,,,
2,72801,t_214640_b_6775_tn_1,SOLANO TOWN CTR,0,0201,p_2686,,,
2,72802,t_214637_b_6775_tn_4,SOLANO TOWN CTR,0,0202,p_2686,,,
2,72801,t_214640_b_6775_tn_2,SOLANO TOWN CTR,0,0201,p_2686,,,
2,72802,t_214637_b_6775_tn_5,SOLANO TOWN CTR,0,0202,p_2686,,,
2,72801,t_214640_b_6775_tn_3,SOLANO TOWN CTR,0,0201,p_2686,,,
2,72802,t_214637_b_6775_tn_6,SOLANO TOWN CTR,0,0202,p_2686,,,
2,72801,t_214640_b_6775_tn_4,SOLANO TOWN CTR,0,0201,p_2686,,,
2,72802,t_214637_b_6775_tn_7,SOLANO TOWN CTR,0,0202,p_2686,,,
2,72802,t_214637_b_6775_tn_8,SOLANO TOWN CTR,0,0202,p_2686,,,
2,72801,t_214640_b_6775_tn_5,SOLANO TOWN CTR,0,0201,p_2686,,,
2,72802,t_214637_b_6775_tn_9,SOLANO TOWN CTR,0,0202,p_2686,,,
2,72801,t_214640_b_6775_tn_6,SOLANO TOWN CTR,0,0201,p_2686,,,
2,72802,t_214644_b_6775_tn_1,SOLANO TOWN CTR,0,0201,p_2686,,,
2,72801,t_214640_b_6775_tn_7,SOLANO TOWN CTR,0,0201,p_2686,,,
2,72802,t_214637_b_6775_tn_10,SOLANO TOWN CTR,0,0202,p_2686,,,
2,72802,t_214644_b_6775_tn_2,SOLANO TOWN CTR,0,0201,p_2686,,,
2,72802,t_214637_b_6775_tn_11,SOLANO TOWN CTR,0,0202,p_2686,,,
