route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id,trip_short_name,bikes_allowed,wheelchair_accessible
DB1,72781,6335437,Eastbound,0,875705,DB10043,,,
DB1,72781,6335438,Eastbound,0,875707,DB10043,,,
DB1,72781,6335439,Eastbound,0,875711,DB10043,,,
DB1,72781,6335440,Eastbound,0,875716,DB10043,,,
DB1,72781,6335442,Eastbound,0,875718,DB10043,,,
DB1,72781,6335443,Eastbound,0,875703,DB10043,,,
DB1,72781,6335444,Eastbound,0,875705,DB10043,,,
DB1,72781,6335458,Eastbound,0,875716,DB10043,,,
DB1,72781,6335460,Eastbound,0,875706,DB10043,,,
DB1,72781,6335462,Eastbound,0,875709,DB10043,,,
DB1,72781,6335464,Eastbound,0,875720,DB10044,,,
DB1,72781,6335451,Eastbound,0,875714,DB10044,,,
DB1,72781,6335445,Eastbound,0,875724,DB10044,,,
DB1,72781,6335446,Eastbound,0,875719,DB10044,,,
DB1,72781,6335385,Eastbound,0,875710,DB10044,,,
DB1,72781,6335384,Eastbound,0,875715,DB10044,,,
DB1,72781,6335441,Eastbound,0,875714,DB10044,,,
DB1,72781,6335387,Eastbound,0,875722,DB10044,,,
DB1,72781,6335403,Eastbound,0,875712,DB10044,,,
DB1,72781,6335388,Eastbound,0,875724,DB10044,,,
DB1,72781,6335447,Eastbound,0,875717,DB10044,,,
DB1,72781,6335389,Eastbound,0,875719,DB10044,,,
DB1,72781,6335448,Eastbound,0,875710,DB10044,,,
DB1,72781,6335449,Eastbound,0,875715,DB10044,,,
DB1,72781,6335390,Eastbound,0,875714,DB10044,,,
DB1,72781,6335450,Eastbound,0,875722,DB10044,,,
DB1,72781,6335454,Eastbound,0,875712,DB10044,,,
DB1,72781,6335453,Eastbound,0,875717,DB10044,,,
DB1,72781,6335425,Westbound,1,875724,DB10045,,,
DB1,72781,6335426,Westbound,1,875714,DB10045,,,
DB1,72781,6335427,Westbound,1,875712,DB10045,,,
DB1,72781,6335428,Westbound,1,875724,DB10045,,,
DB1,72781,6335429,Westbound,1,875717,DB10045,,,
DB1,72781,6335430,Westbound,1,875719,DB10045,,,
DB1,72781,6335431,Westbound,1,875710,DB10045,,,
DB1,72781,6335432,Westbound,1,875715,DB10045,,,
DB1,72781,6335433,Westbound,1,875714,DB10045,,,
DB1,72781,6335434,Westbound,1,875722,DB10045,,,
DB1,72781,6335435,Westbound,1,875712,DB10045,,,
DB1,72781,6335436,Westbound,1,875717,DB10045,,,
DB1,72781,6335372,Westbound,1,875705,DB10046,,,
DB1,72781,6335421,Westbound,1,875707,DB10046,,,
DB1,72781,6335373,Westbound,1,875711,DB10046,,,
DB1,72781,6335374,Westbound,1,875716,DB10046,,,
DB1,72781,6335375,Westbound,1,875718,DB10046,,,
DB1,72781,6335420,Westbound,1,875703,DB10046,,,
DB1,72781,6335407,Westbound,1,875705,DB10046,,,
DB1,72781,6335422,Westbound,1,875711,DB10046,,,
DB1,72781,6335423,Westbound,1,875716,DB10046,,,
DB1,72781,6335424,Westbound,1,875713,DB10046,,,
DB1,72781,6335459,Westbound,1,875706,DB10046,,,
DB1,72781,6335461,Westbound,1,875709,DB10046,,,
DB1,72781,6335463,Westbound,1,875720,DB10046,,,
DB1,72781,6335465,Westbound,1,875714,DB10046,,,
DB,72781,6335466,Eastbound,0,875703,DB0078,,,
DB,72781,6335376,Eastbound,0,875709,DB0078,,,
DB,72781,6335404,Eastbound,0,875722,DB0078,,,
DB,72781,6335382,Eastbound,0,875720,DB0078,,,
DB,72781,6335413,Eastbound,0,875706,DB0078,,,
DB,72781,6335414,Eastbound,0,875709,DB0078,,,
DB,72781,6335415,Eastbound,0,875722,DB0078,,,
DB,72781,6335377,Eastbound,0,875720,DB0078,,,
DB,72781,6335416,Eastbound,0,875722,DB0078,,,
DB,72781,6335379,Eastbound,0,875708,DB0078,,,
DB,72781,6335381,Eastbound,0,875722,DB0078,,,
DB,72781,6335383,Eastbound,0,875706,DB0078,,,
DB,72781,6335452,Eastbound,0,875717,DB0078,,,
DB,72781,6335417,Eastbound,0,875720,DB0078,,,
DB,72781,6335418,Eastbound,0,875721,DB0078,,,
DB,72781,6335386,Eastbound,0,875704,DB0078,,,
DB,72781,6335391,Eastbound,0,875706,DB0078,,,
DB,72781,6335408,Eastbound,0,875723,DB0078,,,
DB,72781,6335392,Eastbound,0,875720,DB0078,,,
DB,72781,6335419,Eastbound,0,875721,DB0078,,,
DB,72781,6335394,Eastbound,0,875704,DB0078,,,
DB,72781,6335456,Eastbound,0,875710,DB0078,,,
DB,72781,6335457,Eastbound,0,875723,DB0078,,,
DB,72781,6335455,Westbound,1,875703,DB0082,,,
DB,72781,6335406,Westbound,1,875709,DB0082,,,
DB,72781,6335367,Westbound,1,875713,DB0082,,,
DB,72781,6335402,Westbound,1,875720,DB0082,,,
DB,72781,6335368,Westbound,1,875707,DB0082,,,
DB,72781,6335369,Westbound,1,875709,DB0082,,,
DB,72781,6335370,Westbound,1,875722,DB0082,,,
DB,72781,6335411,Westbound,1,875718,DB0082,,,
DB,72781,6335371,Westbound,1,875720,DB0082,,,
DB,72781,6335410,Westbound,1,875722,DB0082,,,
DB,72781,6335378,Westbound,1,875706,DB0082,,,
DB,72781,6335380,Westbound,1,875722,DB0082,,,
DB,72781,6335393,Westbound,1,875706,DB0082,,,
DB,72781,6335395,Westbound,1,875720,DB0082,,,
DB,72781,6335396,Westbound,1,875722,DB0082,,,
DB,72781,6335397,Westbound,1,875704,DB0082,,,
DB,72781,6335400,Westbound,1,875706,DB0082,,,
DB,72781,6335401,Westbound,1,875723,DB0082,,,
DB,72781,6335398,Westbound,1,875720,DB0082,,,
DB,72781,6335405,Westbound,1,875721,DB0082,,,
DB,72781,6335399,Westbound,1,875704,DB0082,,,
DB,72781,6335409,Westbound,1,875724,DB0082,,,
DB,72781,6335412,Westbound,1,875723,DB0082,,,
